id,post_id,headline,post_date,page_url,borough,preference,place,body_text
677,5242267984,you ask me for cigarette last night a lenox Ave. - m4m,2015-10-18 08:30,/mnh/mis/5242267984.html,mnh,m4m,  Harlem / Morningside   map ,"you are a beautiful young Black man who asked me for a cigarette last night around 8:30 Pm at lenox ave. and 135 st.when I ask for your age, you trying to show me your ID and told me you are 25 yrs old.man you are so beautifu and I really like to meet you.please respond me here what you asked me.I like to talking to you my man.send me your number please."
678,5273379835,Morning coffee on porch - m4m,2015-10-18 08:24,/brk/mis/5273379835.html,brk,m4m,  Bay Ridge   map ,"This is a long shot, but here it goes:I was walking by just this morning, and you came out onto your porch near 3rd and 74th street. You were wearing just a T-shirt and sweatpants, despite it being cold out. You were a largely built man... big chest looking sexy as hell. Dunno what your situation is, but if there's anything I can do to get between those legs, you let me know.Holler back if this was you!"
679,5273369930,Downtown Cabaret 10/4 - m4w,2015-10-18 08:07,/fct/mis/5273369930.html,fct,m4w,    ,We sat with each other and there was definitely a mutual connection and interest. Tell me what we shared and who you were with. Let's talk.
680,5273369416,RE:In love with two men - w4m (In my heart) - m4w,2015-10-18 08:06,/brk/mis/5273369416.html,brk,m4w,    ,"wow and you wonder why men think of women as WHORES. you connect with your mind? more like his wallet, Why dont you clean the slate and tell him you have been screwing someone else and you find that other man more sexually attractive? from , a fellow man that has been lied to"
681,5273356077,Green haired Kelsey on the L train - m4w,2015-10-18 07:38,/mnh/mis/5273356077.html,mnh,m4w,  L train 6th ave stop    ,"It was about 11:45pm last night. I got on at the 6th ave stop and sat next to you. I complimented you on how great your hair looked. You were just out with friends and ending your night.I told you I was stating the obvious by telling you how beautiful you were. You smiled and had to get off the next. You introduced yourself as Kelsey before getting off the train. I know this is an incredibly long shot but if you see this, maybe we can grab a coffee. You have a great energy about you and if nothing else, why not make a new friend?"
682,5273332024,"F train church ave 6am Sunday, you're a nurse(?) - m4w",2015-10-18 06:25,/brk/mis/5273332024.html,brk,m4w,  brooklyn    ,"F train to Manhattan, you got on at Church Ave, I got off at 7th ave, I should have said something. First and last time I will ever post one of these. You're a nurse in scrubs, I'm a guy in a green jacket. You're so beautiful, why didn't I say something"
683,5273310515,👠I WAnt To Be 💋The 1 To Take👠 ➡️➡&a,2015-10-18 05:55,/que/mis/5273310515.html,que,➡&a,  queens   pic ,🔥🔥 hey guys I'm Nya🚨🚨🚒 Exotic & Curvy 😍😘👄💋Babe ready play🎲🎲🎯 PARTY GIRL ╔══╚╗╔╝╔╝ LET'S PARTY 2gether╚═ MaKING YoU HaPPy!!😀★ 💯% What you see is what you get!★ 💯% DISCREET ★ 💯% INDEPENDENT☑ Great Attitude ☑ 718Beautiful Face ☑ Sexy Body ☑ALL Natural BUSTY Clean ☑ Classy ☑ Skilled 66two One7 One2MATURE MEN ONLY💋
684,5273318526,Urinal hard on - m4m,2015-10-18 05:26,/wch/mis/5273318526.html,wch,m4m,  westchester    ,You got hard while using the urinal and it made me hard too. Lol Wish I could see it again sometime! Let me know.
685,5273297207,form-fitting white/black horizontal stripe dress - m4w,2015-10-18 04:00,/brk/mis/5273297207.html,brk,m4w,  the wick    ,"I noticed you all night, lost you for a while, then we danced near each other to the left of the stage. I think I'm a little older than you, and I danced behind you. I went to the restroom and got a drink seconds before I saw you leave and hug a girlfriend near the exit. Let's see if there's potential. Give me an unambiguous clue that you noticed me, too."
686,5273297600,Industry between 1-2 Saturday night. - m4m,2015-10-18 03:55,/mnh/mis/5273297600.html,mnh,m4m,  Midtown West    ,"You were wearing a dark blue or black top with the sleeves rolled all the way up, and you have a small tattoo on your neck and another on your upper arm. I was wearing a red and black striped shirt and we were making eyes at each other for a while. Hit me up if you get this and are interested!"
687,5273287016,for you: the omega - w4m,2015-10-18 03:37,/que/mis/5273287016.html,que,w4m,  the clouds    ,"I hope to be your first true love. I hope to be your last. I hope to be your first wife and u to be my last husband. I hope to be the first woman to teach u a lesson, to scare u shitless, to make u submit in fear. And I hope I'm the first to make u feel passion that traverses 100's of lightyears. I hope when we kiss it's our first real authentic kiss. And I hope when we lay together it takes us to places we have never been. I hope we share many firsts. Traveling to europe. Making our first million. Cooking our first turkey with eachother. Watching our first son walking. Watching each other grow old and knowingwhat true love is. I hope we can tell our grandkids about our llove and I hope the hopeless envoy us. I hope to blend our ashes when we die and grow from it a tree. I am u and u are me."
688,5273247929,The girl with missing scarf - m4w,2015-10-18 01:32,/mnh/mis/5273247929.html,mnh,m4w,  Upper East Side    ,"I asked you if you lost your scarf, you said no. I was about to ask your name but i got scared. You were so pretty and igot lost. All i know is you pushed the button going 7th floor. I got off at 5th. I hope you read this before you go to bed."
689,5273243141,Tasty and Lalo - m4w,2015-10-18 01:22,/brk/mis/5273243141.html,brk,m4w,  New York    ,"We met on Omegle probably 5 months ago. We spoke just that one time but for whatever reason I think about you every now and then. You had a great smile and beautiful brown eyes but even more than that you seemed to be a genuinely nice person. There was a warmth and a sincerity to you that I admired and I can't get you out of my head. And of course, you had amazing taste in music. I miss you Dylan"
690,5273241549,You were eating a burger at the bar alone - w4m,2015-10-18 01:18,/brk/mis/5273241549.html,brk,w4m,"  Reynard, Wythe Hotel, Williamsburg    ",Saturday night:You were by yourself at the corner of the bar by the entrance at the Reynard... Wearing a red plaid shirt I believe...My friend and I commented on how good your burger looks. We spoke for a brief moment. I'm the brunette one. My friend was the blonde. Wish I would have looked over when she left for a moment and kept talking to you...
691,5273227851,MISSION CHINESE - m4w,2015-10-18 00:51,/mnh/mis/5273227851.html,mnh,m4w,  Lower East Side    ,"you were behind me on the long, strange walk to the bathroom and we talked briefly about how claustrophobic it was. i was going to wait for you to come out, but a sudden line formed, spoiling the moment. anyhow, you were cute - let me know if you see this..."
692,5273210471,Re: In chat on qwikmeet - w4m,2015-10-18 00:20,/fct/mis/5273210471.html,fct,w4m,    ,What time are you talking about? I'm on now but not sure If you arelooking for me. Send me the name you use and I will look for you... I do have pics.
693,5273208984,"Friday morning - eyebrow scar, green scarf - m4m",2015-10-18 00:18,/mnh/mis/5273208984.html,mnh,m4m,    ,Hey there. D train Friday morning. You got on at 36th or Atlantic with what seemed like a bunch of students you were chaperoning. Short dirty blonde hair with beard. Green plaid scarf and a scar under your left eyebrow. You were kind as I was getting off at Herald Square. Would like to chat over coffee/tea if you see this.
694,5273191046,SHU homecoming - m4m,2015-10-17 23:56,/fct/mis/5273191046.html,fct,m4m,    ,"So many hot bears.Married here, would like a discrete bud. Let's talk. I'm sure we can work out a discrete arrangement that works for both of us..."
695,5273193397,7th Ave D train/ short girl looked like you saw something you want tow - m4w,2015-10-17 23:52,/mnh/mis/5273193397.html,mnh,m4w,  7th Ave to Rockefeller center and I gtof    ,"I started to think what a GORGEOUS woman, then YOUR BODY LANGUAGE SPOKE, MY HEART STARTED BEAAATING I KNEW YOU WANT ME BUT I AM HOLY TO BE SET APART. IT SEEMED YOU WERE APPALLED I AVOIDED OPPERTUNITY BUT I ONLY LOOK FOR FRIENDSHIP NOT SEX. I LOOK TO TALK TO YOU SOON. IF YOU WANT TO LEARN HOW TO LOVE AS MUCH AS I DO THAN EMAIL. I LOVE YOU ALL."
